19-01-2023 17:04:18 GameStructure::initialize()
19-01-2023 17:04:18 SDLGraphicsManager::Initialize()
19-01-2023 17:04:19 SDLGraphicsManager ready.
19-01-2023 17:04:19 ResourceManager: reading resources.xml.
19-01-2023 17:04:19 Discovered music asset#: 1 LevelMusic4
19-01-2023 17:04:19 Discovered fx asset#: 2 scratch.wav
19-01-2023 17:04:19 Discovered fx asset#: 3 high.wav
19-01-2023 17:04:19 Discovered fx asset#: 4 medium.wav
19-01-2023 17:04:19 Discovered fx asset#: 5 low.wav
19-01-2023 17:04:19 Discovered graphic asset#: 6 p1.png
19-01-2023 17:04:19 Discovered graphic asset#: 7 p2.png
19-01-2023 17:04:19 Discovered graphic asset#: 8 p3.png
19-01-2023 17:04:19 Unloading asset: Assets/Platformer/Base pack/Player/p1_walk/p1_walk.png
19-01-2023 17:04:19 Discovered graphic asset#: 9 p1.png
19-01-2023 17:04:19 Unloading asset: Assets/Platformer/Base pack/Player/p2_walk/p2_walk.png
19-01-2023 17:04:19 Discovered graphic asset#: 10 p2.png
19-01-2023 17:04:19 Unloading asset: Assets/Platformer/Base pack/Player/p3_walk/p3_walk.png
19-01-2023 17:04:19 Discovered graphic asset#: 11 p3.png
19-01-2023 17:04:19 Discovered font asset#: 12 arial.ttf
19-01-2023 17:04:19 Discovered fx asset#: 13 beep.wav
19-01-2023 17:04:19 Discovered fx asset#: 14 boop.wav
19-01-2023 17:04:19 Discovered music asset#: 15 LevelMusic1
19-01-2023 17:04:19 Discovered music asset#: 16 LevelMusic2
19-01-2023 17:04:19 Discovered music asset#: 17 LevelMusic3
19-01-2023 17:04:19 Unloading asset: game/assets/character2.png
19-01-2023 17:04:19 Discovered graphic asset#: 18 snap_player
19-01-2023 17:04:19 Unloading asset: game/assets/character1.png
19-01-2023 17:04:19 Discovered graphic asset#: 188 edge_player
19-01-2023 17:04:19 Unloading asset: game/assets/coin_gold.png
19-01-2023 17:04:19 Discovered graphic asset#: 19 goldcoin
19-01-2023 17:04:19 Unloading asset: game/assets/coin_silver.png
19-01-2023 17:04:19 Discovered graphic asset#: 20 silvercoin
19-01-2023 17:04:19 Unloading asset: game/assets/coin_copper.png
19-01-2023 17:04:19 Discovered graphic asset#: 21 coppercoin
19-01-2023 17:04:19 Unloading asset: game/assets/hud_spritesheet.png
19-01-2023 17:04:19 Discovered graphic asset#: 22 hudspritesheet
19-01-2023 17:04:19 Discovered fx asset#: 23 win.wav
19-01-2023 17:04:19 Discovered music asset#: 24 AutoLevelMusic
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: unknown subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 Detected level change. Loading level assets...
19-01-2023 17:09:16 scene 0: arial.ttf asset loaded.
19-01-2023 17:09:16 scene 0: scratch.wav asset loaded.
19-01-2023 17:09:16 scene 0: high.wav asset loaded.
19-01-2023 17:09:16 scene 0: medium.wav asset loaded.
19-01-2023 17:09:16 scene 0: low.wav asset loaded.
19-01-2023 17:09:16 scene 0: arial.ttf asset loaded.
19-01-2023 17:09:16 scene 0: beep.wav asset loaded.
19-01-2023 17:09:16 scene 0: boop.wav asset loaded.
19-01-2023 17:09:16 scene 0: snap_player asset loaded.
19-01-2023 17:09:16 scene 0: edge_player asset loaded.
19-01-2023 17:09:16 scene 0: goldcoin asset loaded.
19-01-2023 17:09:16 scene 0: silvercoin asset loaded.
19-01-2023 17:09:16 scene 0: coppercoin asset loaded.
19-01-2023 17:09:16 scene 0: hudspritesheet asset loaded.
19-01-2023 17:09:16 scene 0: win.wav asset loaded.
19-01-2023 17:09:16 scene 0: AutoLevelMusic asset loaded.
19-01-2023 17:09:16 scene 1: p1.png asset loaded.
19-01-2023 17:09:16 scene 1: LevelMusic1 asset loaded.
19-01-2023 17:09:16 scene 1: p1.png asset loaded.
19-01-2023 17:09:16 scene 1: LevelMusic1 asset loaded.
19-01-2023 17:09:16 scene: 4LevelMusic4 asset unloaded.
19-01-2023 17:09:16 Loading scene: game/scene1.xml
19-01-2023 17:09:16 Detected level change. Loading level assets...
19-01-2023 17:09:16 scene 0: arial.ttf asset loaded.
19-01-2023 17:09:16 scene 0: arial.ttf asset loaded.
19-01-2023 17:09:16 scene: 1p1.png asset unloaded.
19-01-2023 17:09:16 scene: 1LevelMusic1 asset unloaded.
19-01-2023 17:09:16 scene: 1p1.png asset unloaded.
19-01-2023 17:09:16 scene: 1LevelMusic1 asset unloaded.
19-01-2023 17:09:16 Scene already loaded. Skipping.
19-01-2023 17:09:17 Player Points: 1
19-01-2023 17:09:18 Unloading all resources...
19-01-2023 17:09:18 Unloaded asset 'AutoLevelMusic'.
19-01-2023 17:09:18 Unloaded asset 'LevelMusic1'.
19-01-2023 17:09:18 Unloaded asset 'LevelMusic2'.
19-01-2023 17:09:18 Unloaded asset 'LevelMusic3'.
19-01-2023 17:09:18 Unloaded asset 'LevelMusic4'.
19-01-2023 17:09:18 Unloaded asset 'arial.ttf'.
19-01-2023 17:09:18 Unloaded asset 'beep.wav'.
19-01-2023 17:09:18 Unloaded asset 'boop.wav'.
19-01-2023 17:09:18 Unloaded asset 'coppercoin'.
19-01-2023 17:09:18 Unloaded asset 'edge_player'.
19-01-2023 17:09:18 Unloaded asset 'goldcoin'.
19-01-2023 17:09:18 Unloaded asset 'high.wav'.
19-01-2023 17:09:18 Unloaded asset 'hudspritesheet'.
19-01-2023 17:09:18 Unloaded asset 'low.wav'.
19-01-2023 17:09:18 Unloaded asset 'medium.wav'.
19-01-2023 17:09:18 Unloaded asset 'p1.png'.
19-01-2023 17:09:18 Unloaded asset 'p2.png'.
19-01-2023 17:09:18 Unloaded asset 'p3.png'.
19-01-2023 17:09:18 Unloaded asset 'scratch.wav'.
19-01-2023 17:09:18 Unloaded asset 'silvercoin'.
19-01-2023 17:09:18 Unloaded asset 'snap_player'.
19-01-2023 17:09:18 Unloaded asset 'win.wav'.
19-01-2023 17:09:18 Unloading game subsystems failed
19-01-2023 17:09:18 Unloading game subsystems failed
19-01-2023 17:09:18 Unloading all resources...
19-01-2023 17:09:18 Unloaded asset 'AutoLevelMusic'.
19-01-2023 17:09:18 Unloaded asset 'LevelMusic1'.
19-01-2023 17:09:18 Unloaded asset 'LevelMusic2'.
19-01-2023 17:09:18 Unloaded asset 'LevelMusic3'.
19-01-2023 17:09:18 Unloaded asset 'LevelMusic4'.
19-01-2023 17:09:18 Unloaded asset 'arial.ttf'.
19-01-2023 17:09:18 Unloaded asset 'beep.wav'.
19-01-2023 17:09:18 Unloaded asset 'boop.wav'.
19-01-2023 17:09:18 Unloaded asset 'coppercoin'.
19-01-2023 17:09:18 Unloaded asset 'edge_player'.
19-01-2023 17:09:18 Unloaded asset 'goldcoin'.
19-01-2023 17:09:18 Unloaded asset 'high.wav'.
19-01-2023 17:09:18 Unloaded asset 'hudspritesheet'.
19-01-2023 17:09:18 Unloaded asset 'low.wav'.
19-01-2023 17:09:18 Unloaded asset 'medium.wav'.
19-01-2023 17:09:18 Unloaded asset 'p1.png'.
19-01-2023 17:09:18 Unloaded asset 'p2.png'.
19-01-2023 17:09:18 Unloaded asset 'p3.png'.
19-01-2023 17:09:18 Unloaded asset 'scratch.wav'.
19-01-2023 17:09:18 Unloaded asset 'silvercoin'.
19-01-2023 17:09:18 Unloaded asset 'snap_player'.
19-01-2023 17:09:18 Unloaded asset 'win.wav'.
